key,value,unit,source_name,source_url,source_year,confidence,notes
broth_water_kg_per_kg_urea,8.0,kg/kg,Educated guess — urea broth dilution proxy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Urea is more soluble than NH3 salts so broth may be more concentrated. 8 kg water per kg urea implies ~12.5% concentration. Conservative screening assumption.
scp_cake_moisture,0.78,fraction,Educated guess — SCP dewatering benchmark,https://doi.org/10.1016/j.watres.2016.05.077,2016,medium,EDUCATED GUESS: Centrifugation of bacterial biomass typically yields 15-25% dry solids cake. 0.78 moisture (22% solids) is representative for disc-stack centrifuge on bacterial cells. Matassa et al. 2016 discusses HOB biomass harvesting.
scp_product_moisture,0.08,fraction,Standard dried SCP product specification,https://doi.org/10.1016/j.watres.2016.05.077,2016,medium,Final packaged SCP moisture 5-10% is industry standard for dried microbial protein products (comparable to spray-dried fishmeal at 8-10%).
scp_drying_kwh_per_kg_water,1.15,kWh/kg,Educated guess — spray/drum drying energy proxy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Industrial drying 0.8-1.5 kWh/kg water removed depending on dryer type. 1.15 is representative for combined spray/drum drying. NREL Humbird et al. 2011 uses similar values for biomass drying.
centrifuge_kwh_per_m3_broth,1.2,kWh/m3,Educated guess — disc-stack centrifuge energy proxy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Disc-stack centrifuges typically consume 1-3 kWh/m3 for microbial separations. 1.2 kWh/m3 is representative for bacterial biomass harvest. Consistent with NREL bioprocess conventions.
agitation_aeration_kwh_per_m3_h,0.85,kWh/m3/h,Educated guess — combined mixing and aeration energy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Aerobic fermentation aeration 0.5-1.5 kWh/m3/h depending on oxygen demand and reactor geometry. 0.85 is mid-range for highly aerobic autotrophic culture. Consistent with NREL convention.
air_compression_kwh_per_kg_n2,0.05,kWh/kg,Educated guess — compressed air screening assumption,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Electricity to deliver compressed air to bioreactor. Standard air compressor efficiency ~0.1 kWh/kg air; N2 fraction ~78%. 0.05 kWh/kg-N2 is screening approximation.
bioreactor_base_cost_usd,50000,USD,Educated guess — stainless steel reactor base cost at 100 m3,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: 100 m3 stainless steel reactor purchase cost 40000-80000 USD based on NREL equipment cost databases and vendor quotes in Humbird et al. 2011. 50000 is mid-range screening value.
bioreactor_reference_m3,100,m3,Humbird et al. (2011) NREL/TP-5100-47764 — reference reactor size,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Reference reactor size for scaling; NREL uses 100-1000 m3 fermenters in design reports
recovery_base_cost_usd,120000,USD,Educated guess — ammonia recovery equipment base cost at 1000 kg/day,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Vacuum stripping column + condenser + acid trap at 1000 kg/day NH3. Estimated from NREL distillation/stripping equipment costs scaled to this throughput. Highly uncertain; replace with vendor quote.
urea_recovery_base_cost_usd,130000,USD,Educated guess — urea recovery equipment base cost at 1000 kg/day,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Single-effect evaporator + crystallizer at 1000 kg/day urea. Slightly higher than NH3 recovery due to evaporation equipment. Replace with vendor quote.
scp_processing_base_cost_usd,70000,USD,Educated guess — centrifuge and dryer base cost at 1000 kg/day SCP,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Disc-stack centrifuge + spray dryer at 1000 kg/day SCP. Estimated from NREL solid-liquid separation equipment costs. Replace with vendor quote.
equipment_scaling_exponent,0.70,fraction,Peters et al. (2003) Plant Design and Economics for Chemical Engineers — six-tenths rule,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Standard 0.6-0.8 scaling exponent for process equipment; 0.70 is widely used in bioprocess screening TEA. NREL Humbird et al. 2011 uses equipment-specific exponents but 0.70 is appropriate for screening.
membrane_flux_kg_per_m2_h,0.50,kg/m2/h,Educated guess — hollow-fiber gas-permeable membrane flux for NH3,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: HF membrane NH3 flux range 0.1-1.0 kg/m2/h; duplicate entry kept for backward compatibility with membrane recovery method sizing. See notes on membrane_energy row.
map_electricity_kwh_per_kg_nh3,0.10,kWh/kg,Educated guess — MAP precipitation mixing and dewatering energy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9222832/,2022,medium,EDUCATED GUESS: Struvite precipitation is low-energy (mixing + settling + dewatering). 0.05-0.15 kWh/kg-NH3 consistent with stirred-tank reactor + belt filter press. Huang et al. 2022 (PMC9222832) reviews struvite crystallization parameters.
map_mg_mol_per_mol_nh3,1.05,mol/mol,Struvite stoichiometry with Mg excess — standard practice,https://pmc.ncbi.nlm.nih.gov/articles/PMC9222832/,2022,high,Stoichiometric 1:1 Mg:NH4 ratio with 5% excess to ensure >95% conversion at pH 8.5-9.0. Huang et al. 2022 (PMC9222832) and Le Corre et al. 2009 (Environ Technol) confirm 1.0-1.3 Mg:N optimal range.
map_phosphate_mol_per_mol_nh3,1.05,mol/mol,Struvite stoichiometry with P excess — standard practice,https://pmc.ncbi.nlm.nih.gov/articles/PMC9222832/,2022,high,Stoichiometric 1:1 PO4:NH4 ratio with 5% excess. H3PO4 used as phosphate source. Consistent with literature optimum Mg:N:P ~ 1.05:1:1.05.
map_recovery_efficiency,0.88,fraction,Struvite N recovery at optimized pH — literature consensus,https://pmc.ncbi.nlm.nih.gov/articles/PMC9222832/,2022,medium,N recovery as struvite 80-95% at pH 8.5-9.0 depending on competing ions. 88% is mid-range. Huang et al. 2022 reviews kinetics and recovery. PMC12243535 reports 86.5% NH4 removal in fluidized bed.
struvite_kg_per_kg_nh3,14.41,kg/kg,Struvite stoichiometry — MW(MgNH4PO4·6H2O) / MW(NH3) = 245.3/17.03,https://pmc.ncbi.nlm.nih.gov/articles/PMC9222832/,2022,high,Fixed by molecular weights; 1 mol struvite per mol NH3. No uncertainty in stoichiometry.
map_settler_base_cost_usd,65000,USD,Educated guess — MAP settler and dewatering equipment at 1000 kg/day NH3,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Reaction tank + mixer + settler + belt filter press. Lower CapEx than stripping column. Estimated from NREL crystallizer/settler equipment cost ranges. Highly uncertain; replace with vendor quote.
mvr_kwh_per_kg_urea,0.45,kWh/kg,Educated guess — MVR compressor electricity from sugar/evaporation industry,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: MVR systems replace steam with electricity via vapor recompression. Sugar industry MVR evaporators use 0.3-0.6 kWh/kg water evaporated. 0.45 kWh/kg-urea accounts for crystallization step. Well-proven at scale in food/chemical industry.
mvr_steam_kg_per_kg_urea,0.05,kg/kg,Educated guess — minimal LP steam for crystal polishing in MVR circuit,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: MVR eliminates 90%+ of steam demand vs single-effect. Only final crystallization polish requires LP steam. 0.05 kg/kg is ~92% steam reduction.
mvr_base_cost_usd,210000,USD,Educated guess — MVR compressor plus crystallizer at 1000 kg/day urea,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Higher CapEx than single-effect evaporator due to compressor cost; recovered through steam savings at scale. Estimated from industrial MVR equipment cost ranges. Highly uncertain.
map_fert_h3po4_mol_per_mol_nh3,1.02,mol/mol,MAP fertilizer stoichiometry — NH3 + H3PO4 -> NH4H2PO4 with slight excess,https://nutrien-ekonomics.com/wp-content/uploads/2025/01/5-NSS-09-Monoammonium-Phosphate.pdf,2025,high,Monoammonium phosphate synthesis: 1:1 stoichiometry with 2% H3PO4 excess for complete neutralization. Standard industrial practice per Nutrien eKonomics and IFDC technical guides.
map_fert_nh4h2po4_kg_per_kg_nh3,6.55,kg/kg,MAP fertilizer stoichiometry — MW(NH4H2PO4)/MW(NH3) x 0.97 recovery,https://nutrien-ekonomics.com/wp-content/uploads/2025/01/5-NSS-09-Monoammonium-Phosphate.pdf,2025,high,MW(NH4H2PO4) = 115.03; MW(NH3) = 17.03; ratio = 6.754; times 0.97 conversion = 6.55. Fixed by molecular weights and assumed recovery.
map_fert_granulation_base_cost_usd,90000,USD,Educated guess — neutralization + granulation equipment at 1000 kg/day NH3,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Neutralization tank + spray dryer or prilling tower. Estimated from NREL reactor/dryer equipment costs. Highly uncertain; replace with vendor quote.
h2_to_ammonia_kg_per_kg,3.2,kg/kg,Educated guess — H2 demand for autotrophic NH3 production via X. autotrophicus,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: Derived from ~1.5 g CDW/g H2 biomass yield (C. necator ~2.3 g/g reduced 35% for N2-fixing Xanthobacter) and SCP:NH3 ratio of 3.5. Includes H2 for both growth and nitrogenase energy (8 ATP per N2 fixed). Matassa et al. 2016 Water Research.
h2_to_urea_kg_per_kg,1.8,kg/kg,Educated guess — H2 demand for autotrophic urea production,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: Lower than NH3 route because urea (MW 60) contains 2 NH3 equivalents but less SCP per kg product. Scaled from h2_to_ammonia proportional to formate-to-urea/formate-to-ammonia ratio.
co2_to_biomass_h2co2_kg_per_kg,1.83,kg/kg,CBB cycle stoichiometry — CO2 assimilation per kg biomass,https://doi.org/10.1016/j.watres.2016.05.077,2016,high,Calvin-Benson-Bassham cycle: 0.44 g H2 + 1.83 g CO2 per g biomass for C. necator (Matassa et al. 2016). Stoichiometric relationship holds for any CBB-using autotroph including Xanthobacter.
scp_to_ammonia_h2co2_kg_per_kg,3.5,kg/kg,Educated guess — SCP co-product yield on H2/CO2 pathway,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: Lower than formate case (4.0) due to higher maintenance energy cost of autotrophic growth and gas-liquid mass transfer limitations. Xanthobacter yields 50-80% of C. necator biomass under N2-fixing conditions.
scp_to_urea_h2co2_kg_per_kg,2.0,kg/kg,Educated guess — SCP co-product yield for urea on H2/CO2,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: Scaled from scp_to_ammonia_h2co2 proportional to formate urea/ammonia SCP ratio.
electrolyzer_energy_kwh_per_mol_h2,0.055,kWh/mol,NREL PEM electrolyzer system energy — 55 kWh/kg H2 at system level,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,PEM water electrolysis at system level: 50-60 kWh/kg H2 (Badgett et al. 2024 NREL). 0.055 kWh/mol = 55 kWh/kg / 500 mol/kg. Stack efficiency ~70% at 2.0 V cell potential.
water_kg_per_mol_h2,0.018,kg/mol,Electrochemical stoichiometry — 1 mol H2O per mol H2,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,high,Water electrolysis: H2O -> H2 + 0.5 O2. MW(H2O) = 18 g/mol. Stoichiometric minimum; actual water consumption slightly higher due to cooling.
ammonia_productivity_h2co2_kg_per_m3_h,0.30,kg/m3/h,Educated guess — autotrophic fermenter sizing proxy,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: Gas-liquid mass transfer limits autotrophic productivity vs heterotrophic. ~70% of formate case (0.42). Literature reports 0.2-0.5 kg/m3/h for HOB at moderate gas supply rates.
urea_productivity_h2co2_kg_per_m3_h,0.22,kg/m3/h,Educated guess — autotrophic urea fermenter sizing,https://doi.org/10.1016/j.watres.2016.05.077,2016,low,EDUCATED GUESS: ~70% of formate urea productivity (0.30). Additional enzymatic steps for urea synthesis reduce overall rate.
methanol_to_ammonia_kg_per_kg,9.5,kg/kg,Educated guess — methanol demand for methylotrophic NH3 production,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: Biomass yield Yx/s ~0.45 g/g methanol (typical serine/RuMP pathway). With SCP:NH3 ratio of 3.8 kg/kg: methanol = 3.8/0.45 + overhead for N2 fixation energy ~9.5. Dijkhuizen & Harder 1987 report methanol dissimilation in Xanthobacter H4-14.
methanol_to_urea_kg_per_kg,5.5,kg/kg,Educated guess — methanol demand for methylotrophic urea production,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: Scaled from methanol_to_ammonia proportional to formate urea/ammonia ratio (6.5/11.0). Methanol provides both C and energy for urea synthesis.
scp_to_ammonia_methanol_kg_per_kg,3.8,kg/kg,Educated guess — SCP co-product yield on methanol pathway,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: Methylotrophic growth is heterotrophic; higher yield than H2/CO2 but lower than formate due to methanol oxidation energy loss. Range 3-5 kg SCP/kg NH3 reasonable for screening.
scp_to_urea_methanol_kg_per_kg,2.1,kg/kg,Educated guess — SCP co-product for methanol urea pathway,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: Scaled from scp_to_ammonia_methanol proportional to formate urea/ammonia SCP ratio.
ammonia_productivity_methanol_kg_per_m3_h,0.38,kg/m3/h,Educated guess — methylotrophic fermenter sizing proxy,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: Methanol is liquid so no gas-liquid mass transfer limitation. Slightly lower than formate (0.42) due to methanol toxicity requiring fed-batch control. Literature reports 0.3-0.5 kg/m3/h for methylotrophs.
urea_productivity_methanol_kg_per_m3_h,0.27,kg/m3/h,Educated guess — methylotrophic urea fermenter sizing,https://pubmed.ncbi.nlm.nih.gov/2933486/,1987,low,EDUCATED GUESS: ~70% of methanol NH3 productivity. Additional enzymatic steps for urea synthesis.
